season,game_number,date,time,result,score,opponent,site,venue,player_name,number,class,goals,assists,points,saves,source_note
2025,8,9/11,7:00pm,W,2-0,Fond du Lac,Home/Neutral,,F. Hirschi,15.0,Jr,1,0,2,0,
2025,8,9/11,7:00pm,W,2-0,Fond du Lac,Home/Neutral,,G. Decker,40.0,Sr,0,0,0,0,
2025,9,9/13,1:00pm,W,8-0,Fox Valley Lutheran,Away,,R. Glad,17.0,Jr,1,3,5,0,
2025,9,9/13,1:00pm,W,8-0,Fox Valley Lutheran,Away,,E. Langkan,19.0,Jr,1,0,2,0,
2025,9,9/13,1:00pm,W,8-0,Fox Valley Lutheran,Away,,J. Plutz,16.0,Jr,3,2,8,0,
2025,9,9/13,1:00pm,W,8-0,Fox Valley Lutheran,Away,,E. Vedder,5.0,Sr,1,1,3,0,
2025,9,9/13,1:00pm,W,8-0,Fox Valley Lutheran,Away,,T. Grasse,18.0,Jr,0,1,1,0,
2025,9,9/13,1:00pm,W,8-0,Fox Valley Lutheran,Away,,A. Zanon,20.0,So,1,0,2,0,
2025,9,9/13,1:00pm,W,8-0,Fox Valley Lutheran,Away,,B. Diedrich,21.0,Jr,1,0,2,0,
2025,9,9/13,1:00pm,W,8-0,Fox Valley Lutheran,Away,,G. Decker,40.0,Sr,0,0,0,1,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,N. Rindt,7.0,Jr,1,2,4,0,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,R. Glad,17.0,Jr,0,1,1,0,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,E. Langkan,19.0,Jr,2,0,4,0,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,C. Mansfield,6.0,Sr,0,1,1,0,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,J. Plutz,16.0,Jr,1,0,2,0,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,E. Vedder,5.0,Sr,2,0,4,0,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,W. Barker,10.0,Sr,0,1,1,0,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,E. Tweed,14.0,So,0,1,1,0,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,E. Shattuck,8.0,So,1,0,2,0,
2025,10,9/16,7:00pm,W,7-0,Appleton North,Away,,G. Decker,40.0,Sr,0,0,0,1,
2025,11,9/19,5:00pm,W,3-2,De Pere,Home/Neutral,,N. Rindt,7.0,Jr,1,0,2,0,
2025,11,9/19,5:00pm,W,3-2,De Pere,Home/Neutral,,R. Glad,17.0,Jr,1,0,2,0,
2025,11,9/19,5:00pm,W,3-2,De Pere,Home/Neutral,,E. Langkan,19.0,Jr,0,1,1,0,
2025,11,9/19,5:00pm,W,3-2,De Pere,Home/Neutral,,C. Schewe,13.0,Jr,0,1,1,0,
2025,11,9/19,5:00pm,W,3-2,De Pere,Home/Neutral,,J. Plutz,16.0,Jr,0,1,1,0,
2025,11,9/19,5:00pm,W,3-2,De Pere,Home/Neutral,,E. Vedder,5.0,Sr,1,0,2,0,
2025,11,9/19,5:00pm,W,3-2,De Pere,Home/Neutral,,G. Decker,40.0,Sr,0,0,0,5,
2025,12,9/20,9:00am,W,3-1,Green Bay Preble,Home/Neutral,,R. Glad,17.0,Jr,2,0,4,0,
2025,12,9/20,9:00am,W,3-1,Green Bay Preble,Home/Neutral,,J. Plutz,16.0,Jr,0,1,1,0,
2025,12,9/20,9:00am,W,3-1,Green Bay Preble,Home/Neutral,,E. Vedder,5.0,Sr,0,2,2,0,
2025,12,9/20,9:00am,W,3-1,Green Bay Preble,Home/Neutral,,F. Hirschi,15.0,Jr,1,0,2,0,
2025,12,9/20,9:00am,W,3-1,Green Bay Preble,Home/Neutral,,G. Decker,40.0,Sr,0,0,0,4,
2025,13,9/23,7:00pm,W,2-1,Appleton West,Home/Neutral,,R. Glad,17.0,Jr,2,0,4,0,
2025,13,9/23,7:00pm,W,2-1,Appleton West,Home/Neutral,,E. Vedder,5.0,Sr,0,1,1,0,
2025,13,9/23,7:00pm,W,2-1,Appleton West,Home/Neutral,,G. Decker,40.0,Sr,0,0,0,3,
2025,14,9/25,7:00pm,W,3-0,Oshkosh West,Away,,R. Glad,17.0,Jr,1,1,3,0,
2025,14,9/25,7:00pm,W,3-0,Oshkosh West,Away,,C. Mansfield,6.0,Sr,1,0,2,0,
2025,14,9/25,7:00pm,W,3-0,Oshkosh West,Away,,C. Schewe,13.0,Jr,1,0,2,0,
2025,14,9/25,7:00pm,W,3-0,Oshkosh West,Away,,J. Plutz,16.0,Jr,0,1,1,0,
2025,14,9/25,7:00pm,W,3-0,Oshkosh West,Away,,W. Barker,10.0,Sr,0,1,1,0,
2025,14,9/25,7:00pm,W,3-0,Oshkosh West,Away,,G. Decker,40.0,Sr,0,0,0,3,
2025,15,9/30,7:00pm,W,2-0,Kaukauna,Home/Neutral,,N. Rindt,7.0,Jr,0,1,1,0,
2025,15,9/30,7:00pm,W,2-0,Kaukauna,Home/Neutral,,R. Glad,17.0,Jr,2,0,4,0,
2025,15,9/30,7:00pm,W,2-0,Kaukauna,Home/Neutral,,E. Vedder,5.0,Sr,0,1,1,0,
2025,15,9/30,7:00pm,W,2-0,Kaukauna,Home/Neutral,,G. Decker,40.0,Sr,0,0,0,1,
2025,16,10/4,11:00am,W,8-0,Marshfield,Away,,N. Rindt,7.0,Jr,1,0,2,0,
2025,16,10/4,11:00am,W,8-0,Marshfield,Away,,R. Glad,17.0,Jr,3,1,7,0,
2025,16,10/4,11:00am,W,8-0,Marshfield,Away,,E. Langkan,19.0,Jr,2,0,4,0,
2025,16,10/4,11:00am,W,8-0,Marshfield,Away,,C. Schewe,13.0,Jr,0,2,2,0,
2025,16,10/4,11:00am,W,8-0,Marshfield,Away,,J. Plutz,16.0,Jr,1,2,4,0,
2025,16,10/4,11:00am,W,8-0,Marshfield,Away,,W. Barker,10.0,Sr,0,2,2,0,
2025,16,10/4,11:00am,W,8-0,Marshfield,Away,,B. Diedrich,21.0,Jr,0,1,1,0,
2025,16,10/4,11:00am,W,8-0,Marshfield,Away,,F. Hirschi,15.0,Jr,1,0,2,0,
2025,16,10/4,11:00am,W,8-0,Marshfield,Away,,G. Decker,40.0,Sr,0,0,0,0,
2025,17,10/7,7:00pm,T,1-1,Kimberly,Away,,H. Whisler,9.0,Sr,1,0,2,0,
2025,17,10/7,7:00pm,T,1-1,Kimberly,Away,,G. Decker,40.0,Sr,0,0,0,6,
2025,18,10/11,11:00am,W,4-1,Notre Dame Academy,Home/Neutral,,R. Glad,17.0,Jr,1,1,3,0,
2025,18,10/11,11:00am,W,4-1,Notre Dame Academy,Home/Neutral,,C. Mansfield,6.0,Sr,0,1,1,0,
2025,18,10/11,11:00am,W,4-1,Notre Dame Academy,Home/Neutral,,E. Vedder,5.0,Sr,1,0,2,0,
2025,18,10/11,11:00am,W,4-1,Notre Dame Academy,Home/Neutral,,W. Barker,10.0,Sr,1,0,2,0,
2025,18,10/11,11:00am,W,4-1,Notre Dame Academy,Home/Neutral,,F. Hirschi,15.0,Jr,1,1,3,0,
2025,18,10/11,11:00am,W,4-1,Notre Dame Academy,Home/Neutral,,G. Decker,40.0,Sr,0,0,0,4,
2025,19,10/13,6:00pm,T,1-1,D.C. Everest,Away,,R. Glad,17.0,Jr,1,0,2,0,
2025,19,10/13,6:00pm,T,1-1,D.C. Everest,Away,,J. Plutz,16.0,Jr,0,1,1,0,
2025,19,10/13,6:00pm,T,1-1,D.C. Everest,Away,,G. Decker,40.0,Sr,0,0,0,4,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,N. Rindt,7.0,Jr,0,1,1,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,S. Davis,22.0,Jr,1,0,2,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,R. Glad,17.0,Jr,1,1,3,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,E. Langkan,19.0,Jr,1,0,2,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,C. Mansfield,6.0,Sr,0,3,3,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,J. Plutz,16.0,Jr,1,0,2,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,E. Vedder,5.0,Sr,1,0,2,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,W. Barker,10.0,Sr,1,0,2,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,A. Zanon,20.0,So,1,1,3,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,F. Hirschi,15.0,Jr,1,1,3,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,E. Ryan,55.0,Jr,0,0,0,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,D. Grasse,1.0,Jr,0,0,0,0,
2025,20,10/16,7:00pm,W,8-0,Waupaca,Home/Neutral,,G. Decker,40.0,Sr,0,0,0,0,
2025,21,10/21,7:00pm,W,3-0,Wausau West,Home/Neutral,,R. Glad,17.0,Jr,2,0,4,0,
2025,21,10/21,7:00pm,W,3-0,Wausau West,Home/Neutral,,C. Mansfield,6.0,Sr,1,0,2,0,
2025,21,10/21,7:00pm,W,3-0,Wausau West,Home/Neutral,,J. Plutz,16.0,Jr,0,1,1,0,
2025,21,10/21,7:00pm,W,3-0,Wausau West,Home/Neutral,,W. Barker,10.0,Sr,0,1,1,0,
2025,21,10/21,7:00pm,W,3-0,Wausau West,Home/Neutral,,F. Hirschi,15.0,Jr,0,1,1,0,
2025,21,10/21,7:00pm,W,3-0,Wausau West,Home/Neutral,,E. Ryan,55.0,Jr,0,0,0,0,
2025,21,10/21,7:00pm,W,3-0,Wausau West,Home/Neutral,,G. Decker,40.0,Sr,0,0,0,0,
2025,22,10/25,7:00pm,W,1-0,Green Bay Preble,Home/Neutral,,R. Glad,17.0,Jr,1,0,2,0,
2025,22,10/25,7:00pm,W,1-0,Green Bay Preble,Home/Neutral,,J. Plutz,16.0,Jr,0,1,1,0,
2025,22,10/25,7:00pm,W,1-0,Green Bay Preble,Home/Neutral,,G. Decker,40.0,Sr,0,0,0,3,
2025,23,10/30,7:00pm,W,2-1,D.C. Everest,Home/Neutral,,C. Mansfield,6.0,Sr,1,1,3,0,
2025,23,10/30,7:00pm,W,2-1,D.C. Everest,Home/Neutral,,A. Zanon,20.0,So,1,0,2,0,
2025,23,10/30,7:00pm,W,2-1,D.C. Everest,Home/Neutral,,G. Decker,40.0,Sr,0,0,0,4,
2025,24,11/1,7:00pm,L,2-2,Hudson,Home/Neutral,,C. Mansfield,6.0,Sr,2,0,4,0,
2025,24,11/1,7:00pm,L,2-2,Hudson,Home/Neutral,,J. Baker,24.0,Jr,0,1,1,0,
2025,24,11/1,7:00pm,L,2-2,Hudson,Home/Neutral,,J. Plutz,16.0,Jr,0,1,1,0,
2025,24,11/1,7:00pm,L,2-2,Hudson,Home/Neutral,,G. Decker,40.0,Sr,0,0,0,4,
