season,game_number,date,time,result,score,opponent,site,venue,player_name,is_goalkeeper,has_saves,has_ga,goals,assists,points,saves,ga,source_note
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Drew Klein,false,false,false,1,0,2,0,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Gage Gansen,false,false,false,1,0,2,0,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Noah Lopez,false,false,false,1,0,2,0,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Alex Knight,false,false,false,0,2,2,0,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Travis Schmitz,false,false,false,0,2,2,0,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Joey Peikert,false,false,false,0,1,1,0,0,
2019,20,Sat Oct 26,,W,2-0,Marshfield,Home/Neutral,WIAA Regional Final - Hortonville,Chase Laughlin,false,false,false,1,0,2,0,0,
2019,20,Sat Oct 26,,W,2-0,Marshfield,Home/Neutral,WIAA Regional Final - Hortonville,Kaden Bonikowske,false,false,false,1,0,2,0,0,
2019,20,Sat Oct 26,,W,2-0,Marshfield,Home/Neutral,WIAA Regional Final - Hortonville,Ian Hoyer,false,false,false,0,2,2,0,0,
2019,21,Thu Oct 31,,T,2-2,Pulaski,Home/Neutral,WIAA Sectional - Hortonville (Hortonville advances 8-7 on penalty kicks),Dillon Biese,false,false,false,1,0,2,0,0,
2019,21,Thu Oct 31,,T,2-2,Pulaski,Home/Neutral,WIAA Sectional - Hortonville (Hortonville advances 8-7 on penalty kicks),Ian Hoyer,false,false,false,1,0,2,0,0,
2019,21,Thu Oct 31,,T,2-2,Pulaski,Home/Neutral,WIAA Sectional - Hortonville (Hortonville advances 8-7 on penalty kicks),Kaden Bonikowske,false,false,false,0,1,1,0,0,
2019,21,Thu Oct 31,,T,2-2,Pulaski,Home/Neutral,WIAA Sectional - Hortonville (Hortonville advances 8-7 on penalty kicks),Travis Schmitz,false,false,false,0,1,1,0,0,
2020,1,Fri Sep 25,,W,2-0,Marshfield,Home/Neutral,Hortonville High School,Daniel Lopez,false,false,false,1,0,2,0,0,
2020,1,Fri Sep 25,,W,2-0,Marshfield,Home/Neutral,Hortonville High School,Noah Lopez,false,false,false,1,0,2,0,0,
2020,1,Fri Sep 25,,W,2-0,Marshfield,Home/Neutral,Hortonville High School,Ian Hoyer,false,false,false,0,2,2,0,0,
2020,4,Sat Oct 3,,W,5-0,Wausau East,Away,Wausau East High School,Alex Knight,false,false,false,1,3,5,0,0,
2020,4,Sat Oct 3,,W,5-0,Wausau East,Away,Wausau East High School,Daniel Lopez,false,false,false,1,1,3,0,0,
2020,4,Sat Oct 3,,W,5-0,Wausau East,Away,Wausau East High School,Travis Schmitz,false,false,false,1,1,3,0,0,
2020,4,Sat Oct 3,,W,5-0,Wausau East,Away,Wausau East High School,Chase Laughlin,false,false,false,1,0,2,0,0,
2020,4,Sat Oct 3,,W,5-0,Wausau East,Away,Wausau East High School,Miles Montalbano,false,false,false,1,0,2,0,0,
2020,4,Sat Oct 3,,W,5-0,Wausau East,Away,Wausau East High School,Noah Lopez,false,false,false,1,0,2,0,0,
2020,6,Sat Oct 10,,T,3-3,Marshfield,Away,"Griese Park, Marshfield",Daniel Lopez,false,false,false,2,0,4,0,0,
2020,6,Sat Oct 10,,T,3-3,Marshfield,Away,"Griese Park, Marshfield",Alex Knight,false,false,false,1,0,2,0,0,
2020,6,Sat Oct 10,,T,3-3,Marshfield,Away,"Griese Park, Marshfield",Noah Lopez,false,false,false,0,1,1,0,0,
2020,6,Sat Oct 10,,T,3-3,Marshfield,Away,"Griese Park, Marshfield",Travis Schmitz,false,false,false,0,1,1,0,0,
2020,7,Tue Oct 13,,W,3-0,D.C. Everest,Home/Neutral,Hortonville High School,Alex Knight,false,false,false,2,0,4,0,0,
2020,7,Tue Oct 13,,W,3-0,D.C. Everest,Home/Neutral,Hortonville High School,Hayden Hassler,false,false,false,1,0,2,0,0,
2020,7,Tue Oct 13,,W,3-0,D.C. Everest,Home/Neutral,Hortonville High School,Noah Lopez,false,false,false,0,1,1,0,0,
2020,9,Tue Oct 20,,L,2-4,Wausau West,Away,Wausau West High School,Noah Lopez,false,false,false,1,1,3,0,0,
2020,9,Tue Oct 20,,L,2-4,Wausau West,Away,Wausau West High School,Chase Laughlin,false,false,false,1,0,2,0,0,
2020,9,Tue Oct 20,,L,2-4,Wausau West,Away,Wausau West High School,Ian Hoyer,false,false,false,0,1,1,0,0,
2020,10,Sat Oct 24,,W,4-0,West Bend West,Home/Neutral,WIAA Regional Final,Ian Hoyer,false,false,false,2,0,4,0,0,
2020,10,Sat Oct 24,,W,4-0,West Bend West,Home/Neutral,WIAA Regional Final,Chase Laughlin,false,false,false,1,0,2,0,0,
2020,10,Sat Oct 24,,W,4-0,West Bend West,Home/Neutral,WIAA Regional Final,Noah Lopez,false,false,false,1,0,2,0,0,
2020,10,Sat Oct 24,,W,4-0,West Bend West,Home/Neutral,WIAA Regional Final,Travis Schmitz,false,false,false,0,2,2,0,0,
2020,10,Sat Oct 24,,W,4-0,West Bend West,Home/Neutral,WIAA Regional Final,Daniel Lopez,false,false,false,0,1,1,0,0,
2020,11,Thu Oct 29,,W,4-1,Slinger,Away,WIAA Sectional,Archer Lorenz,false,false,false,3,0,6,0,0,
2020,11,Thu Oct 29,,W,4-1,Slinger,Away,WIAA Sectional,Daniel Lopez,false,false,false,1,0,2,0,0,
2020,11,Thu Oct 29,,W,4-1,Slinger,Away,WIAA Sectional,Alex Knight,false,false,false,0,1,1,0,0,
2020,11,Thu Oct 29,,W,4-1,Slinger,Away,WIAA Sectional,Ian Hoyer,false,false,false,0,1,1,0,0,
2020,11,Thu Oct 29,,W,4-1,Slinger,Away,WIAA Sectional,Mason Freeman,false,false,false,0,1,1,0,0,
2020,11,Thu Oct 29,,W,4-1,Slinger,Away,WIAA Sectional,Noah Lopez,false,false,false,0,1,1,0,0,
2021,1,Tue Aug 24,,W,3-0,Green Bay Southwest,Home/Neutral,Hortonville High School,Chase Laughlin,false,false,false,1,1,3,0,0,
2021,1,Tue Aug 24,,W,3-0,Green Bay Southwest,Home/Neutral,Hortonville High School,Dylan Glad,false,false,false,1,0,2,0,0,
2021,1,Tue Aug 24,,W,3-0,Green Bay Southwest,Home/Neutral,Hortonville High School,Noah Lopez,false,false,false,1,0,2,0,0,
2021,1,Tue Aug 24,,W,3-0,Green Bay Southwest,Home/Neutral,Hortonville High School,Drew Klein,false,false,false,0,1,1,0,0,
2021,1,Tue Aug 24,,W,3-0,Green Bay Southwest,Home/Neutral,Hortonville High School,Rodrigo Castellanos Campos,false,false,false,0,1,1,0,0,
2021,3,Sat Aug 28,,W,7-1,West De Pere,Away,West De Pere High School,Dylan Glad,false,false,false,1,3,5,0,0,
2021,3,Sat Aug 28,,W,7-1,West De Pere,Away,West De Pere High School,Noah Lopez,false,false,false,1,2,4,0,0,
2021,3,Sat Aug 28,,W,7-1,West De Pere,Away,West De Pere High School,Charlie O'Brien,false,false,false,1,0,2,0,0,
2021,3,Sat Aug 28,,W,7-1,West De Pere,Away,West De Pere High School,Drew Klein,false,false,false,1,0,2,0,0,
2021,3,Sat Aug 28,,W,7-1,West De Pere,Away,West De Pere High School,Hayden Hasseler,false,false,false,1,0,2,0,0,
2021,3,Sat Aug 28,,W,7-1,West De Pere,Away,West De Pere High School,Mason Freeman,false,false,false,1,0,2,0,0,
2021,3,Sat Aug 28,,W,7-1,West De Pere,Away,West De Pere High School,Miles Montalbano,false,false,false,1,0,2,0,0,
2021,4,Tue Aug 31,,W,7-0,New London,Away,New London High School,Chase Laughlin,false,false,false,2,2,6,0,0,
2021,4,Tue Aug 31,,W,7-0,New London,Away,New London High School,Jorge Pena Fillaega,false,false,false,1,1,3,0,0,
2021,4,Tue Aug 31,,W,7-0,New London,Away,New London High School,Miles Montalbano,false,false,false,1,1,3,0,0,
2021,4,Tue Aug 31,,W,7-0,New London,Away,New London High School,Rodrigo Castellanos Campos,false,false,false,1,1,3,0,0,
2021,4,Tue Aug 31,,W,7-0,New London,Away,New London High School,Noah Lopez,false,false,false,1,0,2,0,0,
2021,4,Tue Aug 31,,W,7-0,New London,Away,New London High School,Owen Vedder,false,false,false,1,0,2,0,0,
2021,4,Tue Aug 31,,W,7-0,New London,Away,New London High School,Joey Peikert,false,false,false,0,1,1,0,0,
2021,4,Tue Aug 31,,W,7-0,New London,Away,New London High School,Logan Johnson,false,false,false,0,1,1,0,0,
2021,5,Thu Sep 2,,T,2-2,Bay Port,Away,Bay Port High School,Chase Laughlin,false,false,false,1,0,2,0,0,
2021,5,Thu Sep 2,,T,2-2,Bay Port,Away,Bay Port High School,Drew Klein,false,false,false,1,0,2,0,0,
2021,6,Tue Sep 7,,W,10-0,Kaukauna,Home/Neutral,Hortonville High School,Chase Laughlin,false,false,false,5,0,10,0,0,
2021,6,Tue Sep 7,,W,10-0,Kaukauna,Home/Neutral,Hortonville High School,Jorge Pena Fillaega,false,false,false,2,2,6,0,0,
2021,6,Tue Sep 7,,W,10-0,Kaukauna,Home/Neutral,Hortonville High School,Dylan Glad,false,false,false,1,2,4,0,0,
2021,6,Tue Sep 7,,W,10-0,Kaukauna,Home/Neutral,Hortonville High School,Noah Lopez,false,false,false,1,1,3,0,0,
2021,6,Tue Sep 7,,W,10-0,Kaukauna,Home/Neutral,Hortonville High School,Rodrigo Castellanos Campos,false,false,false,1,0,2,0,0,
2021,6,Tue Sep 7,,W,10-0,Kaukauna,Home/Neutral,Hortonville High School,Drew Klein,false,false,false,0,2,2,0,0,
2021,6,Tue Sep 7,,W,10-0,Kaukauna,Home/Neutral,Hortonville High School,Logan Johnson,false,false,false,0,1,1,0,0,
2021,7,Thu Sep 9,,T,1-1,Appleton West,Away,Nienhaus Sports Complex,Noah Lopez,false,false,false,1,0,2,0,0,
2021,7,Thu Sep 9,,T,1-1,Appleton West,Away,Nienhaus Sports Complex,Drew Klein,false,false,false,0,1,1,0,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Noah Lopez,false,false,false,3,2,8,0,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Chase Laughlin,false,false,false,3,1,7,0,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Charlie O'Brien,false,false,false,1,0,2,0,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Drew Klein,false,false,false,1,0,2,0,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Eli Weyenberg,false,false,false,1,0,2,0,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Jorge Pena Fillaega,false,false,false,1,0,2,0,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Dylan Glad,false,false,false,0,2,2,0,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Rodrigo Castellanos Campos,false,false,false,0,2,2,0,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Logan Johnson,false,false,false,0,1,1,0,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Will Cesar,false,false,false,0,1,1,0,0,
2021,9,Tue Sep 14,,W,4-3,Fond du Lac,Away,Fond du Lac Soccer Complex,Chase Laughlin,false,false,false,2,2,6,0,0,
2021,9,Tue Sep 14,,W,4-3,Fond du Lac,Away,Fond du Lac Soccer Complex,Logan Johnson,false,false,false,1,0,2,0,0,
2021,9,Tue Sep 14,,W,4-3,Fond du Lac,Away,Fond du Lac Soccer Complex,Mason Freeman,false,false,false,1,0,2,0,0,
2021,9,Tue Sep 14,,W,4-3,Fond du Lac,Away,Fond du Lac Soccer Complex,Jorge Pena Fillaega,false,false,false,0,2,2,0,0,
2021,10,Fri Sep 17,,W,2-0,Pulaski,Home/Neutral,Hortonville High School,Chase Laughlin,false,false,false,2,0,4,0,0,
2021,10,Fri Sep 17,,W,2-0,Pulaski,Home/Neutral,Hortonville High School,Miles Montalbano,false,false,false,0,1,1,0,0,
2021,10,Fri Sep 17,,W,2-0,Pulaski,Home/Neutral,Hortonville High School,Rodrigo Castellanos Campos,false,false,false,0,1,1,0,0,
2021,11,Tue Sep 21,,W,2-0,Oshkosh West,Home/Neutral,Hortonville High School,Chase Laughlin,false,false,false,1,0,2,0,0,
2021,11,Tue Sep 21,,W,2-0,Oshkosh West,Home/Neutral,Hortonville High School,Rodrigo Castellanos Campos,false,false,false,1,0,2,0,0,
2021,11,Tue Sep 21,,W,2-0,Oshkosh West,Home/Neutral,Hortonville High School,Jorge Pena Fillaega,false,false,false,0,1,1,0,0,
2021,13,Tue Sep 28,,L,1-3,Kimberly,Home/Neutral,Hortonville High School,Jorge Pena Fillaega,false,false,false,1,0,2,0,0,
2021,13,Tue Sep 28,,L,1-3,Kimberly,Home/Neutral,Hortonville High School,Miles Montalbano,false,false,false,0,1,1,0,0,
2021,14,Thu Sep 30,,W,9-0,Waupaca,Home/Neutral,"Hortonville High School, Warner Street, Hortonville, WI, USA",Noah Lopez,false,false,false,3,0,6,0,0,
2021,14,Thu Sep 30,,W,9-0,Waupaca,Home/Neutral,"Hortonville High School, Warner Street, Hortonville, WI, USA",Rodrigo Castellanos Campos,false,false,false,2,2,6,0,0,
2021,14,Thu Sep 30,,W,9-0,Waupaca,Home/Neutral,"Hortonville High School, Warner Street, Hortonville, WI, USA",Chase Laughlin,false,false,false,2,1,5,0,0,
2021,14,Thu Sep 30,,W,9-0,Waupaca,Home/Neutral,"Hortonville High School, Warner Street, Hortonville, WI, USA",Jorge Pena Fillaega,false,false,false,1,1,3,0,0,
2021,14,Thu Sep 30,,W,9-0,Waupaca,Home/Neutral,"Hortonville High School, Warner Street, Hortonville, WI, USA",Dylan Glad,false,false,false,1,0,2,0,0,
2021,14,Thu Sep 30,,W,9-0,Waupaca,Home/Neutral,"Hortonville High School, Warner Street, Hortonville, WI, USA",Drew Klein,false,false,false,0,1,1,0,0,
2021,14,Thu Sep 30,,W,9-0,Waupaca,Home/Neutral,"Hortonville High School, Warner Street, Hortonville, WI, USA",Owen Vedder,false,false,false,0,1,1,0,0,
2021,15,Sat Oct 2,,W,4-0,Marshfield,Away,Marshfield High School,Chase Laughlin,false,false,false,2,0,4,0,0,
2021,15,Sat Oct 2,,W,4-0,Marshfield,Away,Marshfield High School,Rodrigo Castellanos Campos,false,false,false,1,1,3,0,0,
2021,15,Sat Oct 2,,W,4-0,Marshfield,Away,Marshfield High School,Lucas Gosz,false,false,false,1,0,2,0,0,
2021,15,Sat Oct 2,,W,4-0,Marshfield,Away,Marshfield High School,Dylan Glad,false,false,false,0,2,2,0,0,
2021,15,Sat Oct 2,,W,4-0,Marshfield,Away,Marshfield High School,Jorge Pena Fillaega,false,false,false,0,1,1,0,0,
2021,17,Sat Oct 9,,L,1-4,Wisconsin Rapids,Away,Washington Elementary School,Dylan Glad,false,false,false,1,0,2,0,0,
2021,17,Sat Oct 9,,L,1-4,Wisconsin Rapids,Away,Washington Elementary School,Noah Lopez,false,false,false,0,1,1,0,0,
2021,18,Tue Oct 12,,W,3-1,Oshkosh North,Home/Neutral,Hortonville High School,Rodrigo Castellanos Campos,false,false,false,1,1,3,0,0,
2021,18,Tue Oct 12,,W,3-1,Oshkosh North,Home/Neutral,Hortonville High School,Drew Klein,false,false,false,1,0,2,0,0,
2021,18,Tue Oct 12,,W,3-1,Oshkosh North,Home/Neutral,Hortonville High School,Noah Lopez,false,false,false,1,0,2,0,0,
2021,18,Tue Oct 12,,W,3-1,Oshkosh North,Home/Neutral,Hortonville High School,Jorge Pena Fillaega,false,false,false,0,1,1,0,0,
2021,19,Thu Oct 14,,T,1-1,Neenah,Away,Neenah High School,Dylan Glad,false,false,false,1,0,2,0,0,
2021,20,Tue Oct 19,,L,3-5,Wisconsin Rapids,Away,WIAA Regional,Jorge Pena Fillaega,false,false,false,1,1,3,0,0,
2021,20,Tue Oct 19,,L,3-5,Wisconsin Rapids,Away,WIAA Regional,Chase Laughlin,false,false,false,1,0,2,0,0,
2021,20,Tue Oct 19,,L,3-5,Wisconsin Rapids,Away,WIAA Regional,Drew Klein,false,false,false,1,0,2,0,0,
2022,1,Tue Aug 23,,L,1-2,Marshfield,Home/Neutral,Hortonville High School,Dylan Glad,false,false,false,1,0,2,0,0,
2022,1,Tue Aug 23,,L,1-2,Marshfield,Home/Neutral,Hortonville High School,Cade Mansfield,false,false,false,0,1,1,0,0,
2022,2,Fri Aug 26,,W,2-1,Pulaski,Away,Pulaski Community Middle School,Dylan Glad,false,false,false,1,0,2,0,0,
2022,2,Fri Aug 26,,W,2-1,Pulaski,Away,Pulaski Community Middle School,Eli Weyenberg,false,false,false,1,0,2,0,0,
2022,2,Fri Aug 26,,W,2-1,Pulaski,Away,Pulaski Community Middle School,Charlie O'Brien,false,false,false,0,1,1,0,0,
2022,4,Thu Sep 1,,L,1-2,Neenah,Home/Neutral,Hortonville High School,Owen Vedder,false,false,false,1,0,2,0,0,
2022,5,Tue Sep 6,,W,2-0,Kaukauna,Away,Kaukauna High School,Alex Mocarski,false,false,false,1,0,2,0,0,
2022,5,Tue Sep 6,,W,2-0,Kaukauna,Away,Kaukauna High School,Charlie O'Brien,false,false,false,1,0,2,0,0,
2022,5,Tue Sep 6,,W,2-0,Kaukauna,Away,Kaukauna High School,Owen Vedder,false,false,false,0,1,1,0,0,
2022,6,Thu Sep 8,,T,1-1,Appleton West,Home/Neutral,Hortonville High School,Charlie O'Brien,false,false,false,1,0,2,0,0,
2022,6,Thu Sep 8,,T,1-1,Appleton West,Home/Neutral,Hortonville High School,Wesley Barker,false,false,false,0,1,1,0,0,
2022,7,Sat Sep 10,,W,1-0,Green Bay East,Home/Neutral,Manitowoc Lincoln Tournament,Bryce Kreski,false,false,false,1,0,2,0,0,
2022,7,Sat Sep 10,,W,1-0,Green Bay East,Home/Neutral,Manitowoc Lincoln Tournament,Eli Weyenberg,false,false,false,0,1,1,0,0,
2022,8,Sat Sep 10,,W,7-0,Manitowoc Lincoln,Home/Neutral,Manitowoc Lincoln Tournament,Charlie O'Brien,false,false,false,3,1,7,0,0,
2022,8,Sat Sep 10,,W,7-0,Manitowoc Lincoln,Home/Neutral,Manitowoc Lincoln Tournament,Dylan Glad,false,false,false,1,2,4,0,0,
2022,8,Sat Sep 10,,W,7-0,Manitowoc Lincoln,Home/Neutral,Manitowoc Lincoln Tournament,Brody Hanson,false,false,false,1,0,2,0,0,
2022,8,Sat Sep 10,,W,7-0,Manitowoc Lincoln,Home/Neutral,Manitowoc Lincoln Tournament,Derek Adamson,false,false,false,1,0,2,0,0,
2022,8,Sat Sep 10,,W,7-0,Manitowoc Lincoln,Home/Neutral,Manitowoc Lincoln Tournament,Michael VanSchynel,false,false,false,1,0,2,0,0,
2022,8,Sat Sep 10,,W,7-0,Manitowoc Lincoln,Home/Neutral,Manitowoc Lincoln Tournament,Bryce Kreski,false,false,false,0,2,2,0,0,
2022,8,Sat Sep 10,,W,7-0,Manitowoc Lincoln,Home/Neutral,Manitowoc Lincoln Tournament,Cade Mansfield,false,false,false,0,1,1,0,0,
2022,8,Sat Sep 10,,W,7-0,Manitowoc Lincoln,Home/Neutral,Manitowoc Lincoln Tournament,Henry Whisler,false,false,false,0,1,1,0,0,
2022,11,Sat Sep 17,,L,1-2,De Pere,Away,De Pere Tournament,Eli Weyenberg,false,false,false,1,0,2,0,0,
2022,11,Sat Sep 17,,L,1-2,De Pere,Away,De Pere Tournament,Luciano Pineda Saadi,false,false,false,0,1,1,0,0,
2022,16,Tue Oct 4,,T,1-1,Oshkosh North,Away,Oshkosh North High School,Luciano Pineda Saadi,false,false,false,1,0,2,0,0,
2022,16,Tue Oct 4,,T,1-1,Oshkosh North,Away,Oshkosh North High School,Charlie O'Brien,false,false,false,0,1,1,0,0,
2022,17,Fri Oct 7,,W,2-1,Onalaska,Home/Neutral,Hortonville High School,Dylan Glad,false,false,false,1,0,2,0,0,
2022,17,Fri Oct 7,,W,2-1,Onalaska,Home/Neutral,Hortonville High School,Luciano Pineda Saadi,false,false,false,1,0,2,0,0,
2022,17,Fri Oct 7,,W,2-1,Onalaska,Home/Neutral,Hortonville High School,Eli Weyenberg,false,false,false,0,1,1,0,0,
2022,18,Thu Oct 13,,W,5-0,Marinette,Home/Neutral,Hortonville High School,Eli Weyenberg,false,false,false,2,0,4,0,0,
2022,18,Thu Oct 13,,W,5-0,Marinette,Home/Neutral,Hortonville High School,Cade Mansfield,false,false,false,1,1,3,0,0,
2022,18,Thu Oct 13,,W,5-0,Marinette,Home/Neutral,Hortonville High School,Alex Mocarski,false,false,false,1,0,2,0,0,
2022,18,Thu Oct 13,,W,5-0,Marinette,Home/Neutral,Hortonville High School,Charlie O'Brien,false,false,false,1,0,2,0,0,
2022,18,Thu Oct 13,,W,5-0,Marinette,Home/Neutral,Hortonville High School,Dylan Glad,false,false,false,0,1,1,0,0,
2022,18,Thu Oct 13,,W,5-0,Marinette,Home/Neutral,Hortonville High School,Luciano Pineda Saadi,false,false,false,0,1,1,0,0,
2022,18,Thu Oct 13,,W,5-0,Marinette,Home/Neutral,Hortonville High School,Owen Vedder,false,false,false,0,1,1,0,0,
2023,1,Tue Aug 22,,W,1-0,Pulaski,Home/Neutral,Hortonville High School,Dylan Glad,false,false,false,1,0,2,0,0,
2023,2,Thu Aug 24,,W,4-0,Marshfield,Away,Marshfield High School,Charlie O'Brien,false,false,false,2,0,4,0,0,
2023,2,Thu Aug 24,,W,4-0,Marshfield,Away,Marshfield High School,Dylan Glad,false,false,false,1,1,3,0,0,
2023,2,Thu Aug 24,,W,4-0,Marshfield,Away,Marshfield High School,Owen Vedder,false,false,false,1,0,2,0,0,
2023,2,Thu Aug 24,,W,4-0,Marshfield,Away,Marshfield High School,Wesley Barker,false,false,false,0,1,1,0,0,
2023,3,Tue Aug 29,,W,2-0,Bay Port,Away,Bay Port High School,Dylan Glad,false,false,false,1,0,2,0,0,
2023,3,Tue Aug 29,,W,2-0,Bay Port,Away,Bay Port High School,Fenton Hershi,false,false,false,1,0,2,0,0,
2023,3,Tue Aug 29,,W,2-0,Bay Port,Away,Bay Port High School,Roman Glad,false,false,false,0,1,1,0,0,
2023,4,Thu Aug 31,,T,1-1,Neenah,Away,Neenah High School,Owen Vedder,false,false,false,1,0,2,0,0,
2023,4,Thu Aug 31,,T,1-1,Neenah,Away,Neenah High School,Dylan Glad,false,false,false,0,1,1,0,0,
2023,5,Tue Sep 5,,T,1-1,Kimberly,Home/Neutral,Hortonville High School,Cade Mansfield,false,false,false,1,0,2,0,0,
2023,5,Tue Sep 5,,T,1-1,Kimberly,Home/Neutral,Hortonville High School,Dylan Glad,false,false,false,0,1,1,0,0,
2023,6,Thu Sep 7,,W,3-1,Kaukauna,Away,Kaukauna High School,Owen Vedder,false,false,false,2,0,4,0,0,
2023,6,Thu Sep 7,,W,3-1,Kaukauna,Away,Kaukauna High School,Dylan Glad,false,false,false,1,0,2,0,0,
2023,6,Thu Sep 7,,W,3-1,Kaukauna,Away,Kaukauna High School,Andrew Heinz,false,false,false,0,1,1,0,0,
2023,6,Thu Sep 7,,W,3-1,Kaukauna,Away,Kaukauna High School,Cade Mansfield,false,false,false,0,1,1,0,0,
2023,6,Thu Sep 7,,W,3-1,Kaukauna,Away,Kaukauna High School,Henry Whisler,false,false,false,0,1,1,0,0,
2023,7,Sat Sep 9,,W,4-1,Green Bay East,Away,Green Bay East Triangular,Dylan Glad,false,false,false,3,1,7,0,0,
2023,7,Sat Sep 9,,W,4-1,Green Bay East,Away,Green Bay East Triangular,Noah Rindt,false,false,false,1,0,2,0,0,
2023,7,Sat Sep 9,,W,4-1,Green Bay East,Away,Green Bay East Triangular,Josh Jakusz,false,false,false,0,1,1,0,0,
2023,8,Sat Sep 9,,W,8-0,Manitowoc Lincoln,Home/Neutral,Green Bay East Triangular,Dylan Glad,false,false,false,4,1,9,0,0,
2023,8,Sat Sep 9,,W,8-0,Manitowoc Lincoln,Home/Neutral,Green Bay East Triangular,Andrew Heinz,false,false,false,1,0,2,0,0,
2023,8,Sat Sep 9,,W,8-0,Manitowoc Lincoln,Home/Neutral,Green Bay East Triangular,Caleb Schewe,false,false,false,1,0,2,0,0,
2023,8,Sat Sep 9,,W,8-0,Manitowoc Lincoln,Home/Neutral,Green Bay East Triangular,Elliot Vedder,false,false,false,1,0,2,0,0,
2023,8,Sat Sep 9,,W,8-0,Manitowoc Lincoln,Home/Neutral,Green Bay East Triangular,Josh Jakusz,false,false,false,0,1,1,0,0,
2023,8,Sat Sep 9,,W,8-0,Manitowoc Lincoln,Home/Neutral,Green Bay East Triangular,Roman Glad,false,false,false,0,1,1,0,0,
2023,9,Tue Sep 12,,L,1-3,Fond du Lac,Home/Neutral,Hortonville High School,Owen Vedder,false,false,false,1,0,2,0,0,
2023,11,Tue Sep 19,,W,1-0,Oshkosh West,Home/Neutral,Hortonville High School,Charlie O'Brien,false,false,false,1,0,2,0,0,
2023,11,Tue Sep 19,,W,1-0,Oshkosh West,Home/Neutral,Hortonville High School,Wesley Barker,false,false,false,0,1,1,0,0,
2023,12,Thu Sep 21,,W,6-0,Appleton West,Away,Nienhaus Sports Complex,Charlie O'Brien,false,false,false,3,0,6,0,0,
2023,12,Thu Sep 21,,W,6-0,Appleton West,Away,Nienhaus Sports Complex,Dylan Glad,false,false,false,1,3,5,0,0,
2023,12,Thu Sep 21,,W,6-0,Appleton West,Away,Nienhaus Sports Complex,Andrew Heinz,false,false,false,1,0,2,0,0,
2023,12,Thu Sep 21,,W,6-0,Appleton West,Away,Nienhaus Sports Complex,Bryce Kreski,false,false,false,1,0,2,0,0,
2023,12,Thu Sep 21,,W,6-0,Appleton West,Away,Nienhaus Sports Complex,Noah Rindt,false,false,false,0,1,1,0,0,
2023,12,Thu Sep 21,,W,6-0,Appleton West,Away,Nienhaus Sports Complex,Owen Vedder,false,false,false,0,1,1,0,0,
2023,12,Thu Sep 21,,W,6-0,Appleton West,Away,Nienhaus Sports Complex,Roman Glad,false,false,false,0,1,1,0,0,
2023,13,Sat Sep 23,,T,1-1,Wisconsin Rapids,Home/Neutral,Hortonville High School,Dylan Glad,false,false,false,1,0,2,0,0,
2023,14,Tue Sep 26,,W,5-0,Oshkosh North,Away,Oshkosh North High School,Dylan Glad,false,false,false,1,1,3,0,0,
2023,14,Tue Sep 26,,W,5-0,Oshkosh North,Away,Oshkosh North High School,Noah Rindt,false,false,false,1,1,3,0,0,
2023,14,Tue Sep 26,,W,5-0,Oshkosh North,Away,Oshkosh North High School,Jacob Plutz,false,false,false,1,0,2,0,0,
2023,14,Tue Sep 26,,W,5-0,Oshkosh North,Away,Oshkosh North High School,Roman Glad,false,false,false,1,0,2,0,0,
2023,14,Tue Sep 26,,W,5-0,Oshkosh North,Away,Oshkosh North High School,Wesley Barker,false,false,false,1,0,2,0,0,
2023,14,Tue Sep 26,,W,5-0,Oshkosh North,Away,Oshkosh North High School,Charlie O'Brien,false,false,false,0,1,1,0,0,
2023,14,Tue Sep 26,,W,5-0,Oshkosh North,Away,Oshkosh North High School,Henry Whisler,false,false,false,0,1,1,0,0,
2023,17,Thu Oct 5,,W,4-0,Waupaca,Away,Waupaca High School,Dylan Glad,false,false,false,2,0,4,0,0,
2023,17,Thu Oct 5,,W,4-0,Waupaca,Away,Waupaca High School,Cade Mansfield,false,false,false,1,0,2,0,0,
